"jaar","maand","provincie","nuts3","esbl","mrpa","mrsa","facre","vre","cre","fara","cpa","cpe","ca"
2025,4,"Drenthe","Zuidoost-Drenthe",10,0,7,0,1,0,0,0,0,0
2025,4,"Drenthe","Zuidwest-Drenthe",7,0,3,0,0,1,0,0,1,0
2025,4,"Flevoland","Flevoland",6,0,0,0,0,0,0,0,0,0
2025,4,"Friesland","Noord-Friesland",19,0,2,0,1,1,0,0,1,0
2025,4,"Friesland","Zuidoost-Friesland",15,0,3,0,0,0,0,0,0,0
2025,4,"Friesland","Zuidwest-Friesland",5,0,1,0,0,0,0,0,0,0
2025,4,"Groningen","Delfzijl en omgeving",5,0,4,0,0,0,0,0,0,0
2025,4,"Groningen","Oost-Groningen",21,0,8,0,0,0,1,0,0,0
2025,4,"Groningen","Overig Groningen",17,0,5,0,0,0,0,0,0,0
2025,4,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2025,5,"Drenthe","Noord-Drenthe",13,0,4,0,0,1,0,0,1,0
2025,5,"Drenthe","Zuidoost-Drenthe",13,0,1,1,0,0,0,0,0,0
2025,5,"Drenthe","Zuidwest-Drenthe",3,0,1,0,0,0,0,0,0,0
2025,5,"Flevoland","Flevoland",3,0,1,0,0,1,0,0,1,0
2025,5,"Friesland","Noord-Friesland",19,1,6,0,0,0,0,0,0,0
2025,5,"Friesland","Zuidoost-Friesland",15,0,4,1,0,0,0,0,0,0
2025,5,"Friesland","Zuidwest-Friesland",7,0,2,0,0,0,0,0,0,0
2025,5,"Groningen","Delfzijl en omgeving",7,0,6,0,0,0,0,0,0,0
2025,5,"Groningen","Oost-Groningen",15,0,8,0,1,1,0,0,1,0
2025,5,"Groningen","Overig Groningen",13,0,3,1,0,0,0,0,0,0
2025,5,"Overijssel","Noord-Overijssel",3,0,0,0,0,0,0,0,0,0
2025,6,"Drenthe","Noord-Drenthe",8,1,4,2,0,0,0,0,0,0
2025,6,"Drenthe","Zuidoost-Drenthe",7,0,3,0,0,0,0,0,0,0
2025,6,"Drenthe","Zuidwest-Drenthe",5,0,3,0,1,0,0,0,0,0
2025,6,"Flevoland","Flevoland",3,0,1,1,0,0,0,0,0,0
2025,6,"Friesland","Noord-Friesland",20,0,9,2,0,0,1,0,0,0
2025,6,"Friesland","Zuidoost-Friesland",14,0,3,0,0,0,0,0,0,0
2025,6,"Friesland","Zuidwest-Friesland",8,0,0,0,0,0,0,0,0,0
2025,6,"Groningen","Delfzijl en omgeving",3,0,0,0,0,0,0,0,0,0
2025,6,"Groningen","Oost-Groningen",17,0,16,1,0,0,0,0,0,0
2025,6,"Groningen","Overig Groningen",22,0,4,1,0,0,0,0,0,0
2025,6,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2025,7,"Drenthe","Noord-Drenthe",15,0,8,0,0,0,0,0,0,0
2025,7,"Drenthe","Zuidoost-Drenthe",11,0,7,1,0,0,0,0,0,0
2025,7,"Drenthe","Zuidwest-Drenthe",5,0,2,0,0,0,0,0,0,0
2025,7,"Flevoland","Flevoland",3,0,2,0,0,0,0,0,0,0
2025,7,"Friesland","Noord-Friesland",21,0,11,0,1,0,0,0,0,0
2025,7,"Friesland","Zuidoost-Friesland",18,0,2,0,0,0,0,0,0,0
2025,7,"Friesland","Zuidwest-Friesland",13,0,1,1,1,1,1,1,1,0
2025,7,"Groningen","Delfzijl en omgeving",7,0,3,0,0,0,0,0,0,0
2025,7,"Groningen","Oost-Groningen",20,1,13,0,0,1,0,0,1,0
2025,7,"Groningen","Overig Groningen",29,0,6,2,0,1,0,0,1,0
2025,7,"Overijssel","Noord-Overijssel",5,0,0,0,0,0,0,0,0,0
2025,8,"Drenthe","Noord-Drenthe",15,0,6,0,0,0,0,0,0,0
2025,8,"Drenthe","Zuidoost-Drenthe",13,0,9,1,1,0,0,0,0,0
2025,8,"Drenthe","Zuidwest-Drenthe",6,0,4,1,0,0,0,0,0,0
2025,8,"Flevoland","Flevoland",8,0,1,0,0,0,0,0,0,0
2025,8,"Friesland","Noord-Friesland",29,0,8,1,0,0,0,0,0,0
2025,8,"Friesland","Zuidoost-Friesland",16,0,4,0,0,0,0,0,0,0
2025,8,"Friesland","Zuidwest-Friesland",8,0,0,0,0,0,0,0,0,0
2025,8,"Groningen","Delfzijl en omgeving",2,0,2,0,0,0,0,0,0,0
2025,8,"Groningen","Oost-Groningen",20,1,5,1,0,1,0,0,1,0
2025,8,"Groningen","Overig Groningen",19,0,2,2,0,1,0,0,1,0
2025,8,"Overijssel","Noord-Overijssel",2,0,1,0,0,0,0,0,0,0
2025,9,"Drenthe","Noord-Drenthe",20,0,3,1,0,0,0,0,0,0
2025,9,"Drenthe","Zuidoost-Drenthe",17,0,8,0,0,0,0,0,0,0
2025,9,"Drenthe","Zuidwest-Drenthe",8,0,5,0,1,0,0,0,0,0
2025,9,"Flevoland","Flevoland",5,0,0,1,0,0,0,0,0,0
2025,9,"Friesland","Noord-Friesland",35,0,4,0,0,1,0,0,1,0
2025,9,"Friesland","Zuidoost-Friesland",12,0,10,0,0,0,0,0,0,0
2025,9,"Friesland","Zuidwest-Friesland",17,0,1,0,0,0,0,0,0,0
2025,9,"Groningen","Delfzijl en omgeving",8,0,2,0,0,0,2,0,0,0
2025,9,"Groningen","Oost-Groningen",15,0,12,0,1,0,0,0,0,0
2025,9,"Groningen","Overig Groningen",20,1,8,0,1,1,1,0,1,0
2025,9,"Overijssel","Noord-Overijssel",4,0,1,0,0,0,0,0,0,0
2025,10,"Drenthe","Noord-Drenthe",19,0,2,1,0,0,0,0,0,0
2025,10,"Drenthe","Zuidoost-Drenthe",16,0,1,1,0,0,0,0,0,0
2025,10,"Drenthe","Zuidwest-Drenthe",9,0,4,0,0,0,0,0,0,0
2025,10,"Flevoland","Flevoland",5,0,0,0,0,0,0,0,0,0
2025,10,"Friesland","Noord-Friesland",20,0,9,0,0,1,0,0,1,0
2025,10,"Friesland","Zuidoost-Friesland",16,0,6,1,0,1,0,0,1,0
2025,10,"Friesland","Zuidwest-Friesland",10,0,8,0,0,1,0,0,1,0
2025,10,"Groningen","Delfzijl en omgeving",2,0,0,0,0,0,0,0,0,0
2025,10,"Groningen","Oost-Groningen",17,0,12,0,0,1,0,0,1,0
2025,10,"Groningen","Overig Groningen",15,0,7,1,0,0,0,0,0,0
2025,10,"Overijssel","Noord-Overijssel",4,0,0,0,0,0,0,0,0,0
2025,11,"Drenthe","Noord-Drenthe",12,0,5,0,1,1,0,0,1,0
2025,11,"Drenthe","Zuidoost-Drenthe",11,0,0,0,0,0,0,0,0,0
2025,11,"Drenthe","Zuidwest-Drenthe",6,0,5,0,0,0,0,0,0,0
2025,11,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2025,11,"Friesland","Noord-Friesland",18,0,8,3,0,0,0,0,0,0
2025,11,"Friesland","Zuidoost-Friesland",8,0,5,0,0,0,0,0,0,0
2025,11,"Friesland","Zuidwest-Friesland",7,0,8,1,0,0,0,0,0,0
2025,11,"Groningen","Delfzijl en omgeving",2,0,1,0,0,0,0,0,0,0
2025,11,"Groningen","Oost-Groningen",20,0,7,0,0,0,0,0,0,0
2025,11,"Groningen","Overig Groningen",18,3,4,1,1,3,1,0,3,1
2025,11,"Overijssel","Noord-Overijssel",2,0,3,0,0,0,0,0,0,0
2025,12,"Drenthe","Noord-Drenthe",14,0,5,1,0,0,0,0,0,0
2025,12,"Drenthe","Zuidoost-Drenthe",12,0,6,0,0,0,0,0,0,0
2025,12,"Drenthe","Zuidwest-Drenthe",8,0,4,0,0,0,0,0,0,0
2025,12,"Flevoland","Flevoland",1,0,2,0,0,0,0,0,0,0
2025,12,"Friesland","Noord-Friesland",22,0,9,0,0,0,0,0,0,0
2025,12,"Friesland","Zuidoost-Friesland",15,1,0,0,0,1,0,0,1,0
2025,12,"Friesland","Zuidwest-Friesland",15,0,5,0,0,1,0,0,1,0
2025,12,"Groningen","Delfzijl en omgeving",4,0,3,0,0,0,0,0,0,0
2025,12,"Groningen","Oost-Groningen",20,0,9,2,0,1,0,0,1,0
2025,12,"Groningen","Overig Groningen",15,2,12,1,0,0,0,0,0,0
2025,12,"Overijssel","Noord-Overijssel",1,0,1,0,0,0,0,0,0,0
2026,1,"Drenthe","Noord-Drenthe",7,0,3,1,0,0,0,0,0,0
2026,1,"Drenthe","Zuidoost-Drenthe",16,1,2,0,0,0,0,0,0,0
2026,1,"Drenthe","Zuidwest-Drenthe",6,0,3,1,0,0,0,0,0,0
2026,1,"Flevoland","Flevoland",7,0,2,0,0,0,0,0,0,0
2026,1,"Friesland","Noord-Friesland",14,0,6,1,2,0,0,0,0,0
2026,1,"Friesland","Zuidoost-Friesland",12,0,3,0,0,1,0,0,1,0
2026,1,"Friesland","Zuidwest-Friesland",12,0,4,0,0,0,0,0,0,0
2026,1,"Groningen","Delfzijl en omgeving",4,0,1,0,0,0,0,0,0,0
2026,1,"Groningen","Oost-Groningen",22,0,11,1,0,0,0,0,0,0
2026,1,"Groningen","Overig Groningen",21,0,6,1,2,0,0,0,0,0
2026,1,"Overijssel","Noord-Overijssel",1,0,0,0,0,0,0,0,0,0
2026,2,"Drenthe","Noord-Drenthe",6,0,0,2,0,0,0,0,0,0
2026,2,"Drenthe","Zuidoost-Drenthe",9,0,9,1,0,1,0,0,1,0
2026,2,"Drenthe","Zuidwest-Drenthe",6,0,2,0,0,1,0,0,1,0
2026,2,"Flevoland","Flevoland",4,0,0,0,0,0,0,0,0,0
2026,2,"Friesland","Noord-Friesland",14,0,8,0,4,0,0,0,0,0
2026,2,"Friesland","Zuidoost-Friesland",20,0,2,1,0,1,0,0,1,0
2026,2,"Friesland","Zuidwest-Friesland",11,0,3,0,0,0,0,0,0,0
2026,2,"Groningen","Delfzijl en omgeving",1,0,2,0,0,0,0,0,0,0
2026,2,"Groningen","Oost-Groningen",18,0,8,0,0,0,0,0,0,0
2026,2,"Groningen","Overig Groningen",19,0,5,1,0,1,0,0,1,0
2026,2,"Overijssel","Noord-Overijssel",2,0,0,0,0,0,0,0,0,0
2026,3,"Drenthe","Noord-Drenthe",8,0,4,0,0,0,0,0,0,0
2026,3,"Drenthe","Zuidoost-Drenthe",7,0,3,0,0,0,0,0,0,0
2026,3,"Drenthe","Zuidwest-Drenthe",8,0,1,0,0,0,0,0,0,0
2026,3,"Flevoland","Flevoland",1,0,0,0,0,0,0,0,0,0
2026,3,"Friesland","Noord-Friesland",21,0,6,0,1,1,0,0,1,1
2026,3,"Friesland","Zuidoost-Friesland",23,0,6,0,0,0,0,0,0,0
2026,3,"Friesland","Zuidwest-Friesland",18,0,5,0,0,1,0,0,1,0
2026,3,"Groningen","Delfzijl en omgeving",1,0,3,0,0,0,0,0,0,0
2026,3,"Groningen","Oost-Groningen",15,0,11,0,0,2,0,0,2,0
2026,3,"Groningen","Overig Groningen",18,1,12,1,0,1,1,1,1,0
